City,Cloudiness,Humidity,Latitude,Longitude,Temperature,Wind Speed (mph)
upernavik,32,97,84.33884851,-45.35136668,24.69,799.8
dikson,80,100,118.6900096,74.27661522,26.4,706.2
port elizabeth,1,83,-77.13054194,32.53167418,72,483
hermanus,48,100,-137.8170316,-0.846809693,46.92,202.8
ushuaia,80,100,-119.7286079,-89.71671955,34.86,216
los llanos de aridane,56,72,26.80401683,-21.11133105,64.4,832.2
bredasdorp,44,93,-48.07227129,20.19936792,50,201.6
ilulissat,75,47,87.96211897,-39.03647652,37.4,1033.2
longyearbyen,75,92,140.5899461,44.98047087,32,349.2
qaanaaq,0,84,138.0814484,-51.09002536,16.59,34.8
port alfred,92,100,-128.3069654,65.08042739,60.33,262.8
cape town,0,100,-66.84223584,-14.04880007,42.8,134.4
narsaq,75,69,104.678205,-54.43377545,39.2,67.2
beaumont,1,88,50.18702951,4.145211784,76.53,201.6
vardo,40,65,76.34475517,33.64173168,74.41,349.2
rawson,48,37,-44.2910095,-65.19183534,54.93,793.2
shubarshi,64,45,46.75271089,57.4288519,68.34,1377
pisco,90,88,-23.46922301,-89.68909611,64.4,349.2
busselton,8,100,-54.37937991,80.30327639,64.38,1618.8
san cristobal,75,87,-2.324599146,-86.08205589,51.8,415.8
punta arenas,90,93,-60.71704994,-86.36538416,42.8,134.4
jacqueville,75,94,2.990892963,-4.441503558,73.4,282
hithadhoo,32,100,-8.314394426,81.80180747,85.08,625.2
bereda,75,100,14.60807737,51.12063481,55.4,349.2
mahebourg,40,73,-48.55361535,75.28958492,77,765
abu samrah,0,50,20.58572017,50.24542679,78.6,249.6
tiznit,92,96,26.03379665,-10.27739444,60.15,108.6
faya,0,16,20.65712781,16.56074278,70.68,209.4
tasiilaq,92,91,77.88935956,-35.33587118,34.5,3142.2
mabaruma,76,91,7.069763532,-60.71821103,78.42,256.2
ponta do sol,56,96,19.06330491,-36.68094921,54.66,189
port blair,92,100,11.39076773,87.5801853,80.49,1276.2
constantine,0,77,36.08871348,7.247075206,62.6,349.2
chaykovskaya,40,45,58.27973161,55.46786397,42.8,939.6
jamestown,88,37,-18.13860867,0.983882745,67.89,759.6
cidreira,0,98,-46.06326322,-33.76736089,54.3,538.2
codrington,92,73,19.90839721,-55.53514811,63.84,316.8
lima,12,77,-19.50697256,-89.95845431,52.95,142.2
mezen,8,58,71.20211869,46.49187177,57.45,323.4
saint-philippe,90,82,-67.99017795,73.90835336,65.26,899.4
ribeira grande,0,100,42.45487103,-31.91989256,62.94,229.8
marawi,56,95,21.62154881,29.21994093,77.61,148.8
newcastle,20,82,-27.95474875,29.69429645,44.4,68.4
kruisfontein,8,100,-87.72129966,30.24100839,56.46,296.4
izhma,92,62,65.42502152,54.63797269,49.62,377.4
margate,20,50,-38.45989323,39.68746501,57.2,67.2
jawhar,0,48,1.920638794,48.18274441,96.06,377.4
gondar,90,100,12.68183809,37.01570135,57.56,349.2
gornopravdinsk,12,56,60.42216276,69.35468783,43.77,384
albany,75,63,-170.609992,83.64504458,63,282
tarko-sale,80,94,64.17648017,80.13725558,29.73,867
posse,0,64,-14.55232058,-45.51388562,66,820.2
agadez,0,23,17.83047544,10.00266069,76.44,182.4
georgetown,40,94,-15.25342874,-13.20906312,75.2,134.4
a coruna,75,100,43.59563161,-8.620056956,54.41,349.2
mayumba,80,100,-7.144861447,7.084027008,75.09,283.2
thinadhoo,36,100,1.189113649,69.840883,84.72,793.2
saint george,20,68,28.48508987,-54.31741816,66.2,415.8
pangnirtung,90,92,65.57769727,-63.6369675,23,550.2
kongoussi,0,84,13.27725534,-1.285628608,74.55,578.4
walvis bay,90,93,-26.89873269,2.33719013,51.8,578.4
souillac,75,100,-40.65010583,67.86403101,59,282
dingle,64,77,51.07843737,-15.13266391,87.06,525
belmonte,88,92,-19.51506595,-24.32729854,49.62,175.8
saldanha,36,88,-40.80126297,-1.68465539,46.2,169.2
torbay,90,100,38.92713136,-43.380348,33.8,1315.2
klaksvik,32,93,76.63066405,-3.481620178,42.8,282
barranca,76,100,-3.292656995,-75.92376641,61.05,511.2
teguise,76,100,31.32599802,-12.14613276,63.03,712.8
inhambane,12,91,-23.45500151,36.46888661,75.18,397.2
zemio,36,98,4.335997716,25.70266167,71.94,222.6
hobyo,0,70,4.257176586,47.60952897,83.73,1075.2
alexandria,1,94,32.19121661,29.33669599,71.11,262.8
hofn,92,97,61.22278835,-15.05925984,45.3,1276.2
mar del plata,12,60,-56.66202925,-38.75514362,55.02,1115.4
berlevag,64,91,89.84043459,31.96902747,40.89,1726.2
dalbeattie,20,80,55.05796356,-3.755566087,55.2,719.4
dzemul,5,83,21.32488118,-89.28438992,77,684.6
karonga,0,100,-10.14439836,33.76787989,73.38,639
hamilton,20,78,34.75760633,-68.53535864,71.6,67.2
black river,20,74,16.26242374,-80.1223727,80.6,201.6
tuma,0,59,55.08447969,40.65364222,57,457.8
aswan,64,23,22.81468314,29.61450131,90.39,249.6
kibuye,80,100,-1.870250327,29.51015383,62.49,129
turukhansk,56,100,63.50371417,86.55956491,30.36,558.6
the valley,20,74,18.59074843,-63.30730393,78.8,684.6
buzuluk,8,62,52.93888966,52.34495356,50.79,1142.4
jumla,0,68,34.779439,84.09477276,51.96,102
rudnya,0,35,50.93178008,44.41297017,56.37,1242.6
bagula,32,74,23.23958004,88.71250775,92.91,887.4
morondava,8,74,-18.41414653,42.58637616,79.59,222.6
den helder,90,72,55.03421974,4.24015788,60.75,684.6
padang,0,100,-8.343274181,87.261122,82.38,330
shumyachi,0,62,53.53949129,32.40824421,58.89,759.6
najran,0,14,16.99893923,46.60973963,75.2,134.4
marsaxlokk,20,93,35.05430091,15.35083521,62.6,349.2
macherla,0,39,16.60405034,79.6942337,98.49,249.6
nouadhibou,0,77,18.61188953,-19.82639404,64.4,1100.4
verkhnyaya maksakovka,0,60,61.54199322,51.31528726,42.8,402.6
mattru,88,90,2.055564617,-15.54541296,77.61,202.8
vila franca do campo,20,82,37.68907206,-22.42879797,59,617.4
nefteyugansk,75,51,60.14656929,72.6968775,35.6,670.8
alta floresta,64,91,-10.8814903,-57.03218657,75.54,142.2
atar,0,32,19.85656358,-12.75707113,68.7,262.8
salalah,90,78,12.77665052,60.89049391,82.4,1865.4
basavakalyan,0,30,17.79814158,76.93505248,99.57,793.2
mecca,0,35,23.9005019,41.83202878,87.8,229.8
road town,76,100,23.43746807,-64.41403905,78.6,900.6
east london,40,77,-54.07211789,44.41967149,59,483
muisne,76,98,1.630662181,-81.43508724,72.48,175.8
isla mujeres,90,100,23.08048807,-86.2160674,75.2,349.2
tyukhtet,92,74,56.63688473,88.96557145,54.12,437.4
laguna,36,27,-46.70149235,-28.64960521,82.38,296.4
tabou,76,100,-1.319503716,-6.202672852,79.32,498
lagoa,20,93,49.41796437,-33.41590746,59,349.2
aksarka,0,100,70.98795345,68.7592106,30.09,444
gerede,92,96,40.36766395,32.10053321,55.38,196.2
oudtshoorn,0,93,-33.75624546,21.45985458,46.4,134.4
do gonbadan,0,21,30.24590023,50.86017017,80.6,102
touros,32,89,0.112029526,-28.40201239,77.16,658.8
ibra,0,54,20.42365899,58.21911773,87.42,209.4
maniitsoq,32,84,61.7366009,-56.68814082,29.37,531.6
arraial do cabo,80,95,-52.82690584,-19.92083708,69.24,343.8
sinnamary,92,100,10.51503422,-48.93822918,78.24,551.4
mitu,0,61,1.849586558,-68.80370882,68.52,162.6
riyadh,0,17,21.69202243,44.64396135,84.2,201.6
tiebissou,80,96,7.21964207,-5.012423886,74.46,417.6
nizwa,8,59,22.76680456,57.47531693,85.44,236.4
circleville,1,72,39.68549309,-82.99846204,66.94,236.4
mmabatho,0,59,-26.33977124,25.31316882,44.6,201.6
clyde river,90,92,70.06590587,-83.32518786,23,684.6
bugalagrande,75,94,4.20367756,-76.11555488,69.8,115.2
krasnoye,20,77,54.67661325,85.09019555,68,537
maceio,0,100,-12.78464411,-32.23393783,69.8,349.2
navahrudak,0,79,53.11586815,25.84870678,62.13,772.8
uhlove,48,83,44.57471845,33.58696685,69.87,1041.6
lebu,88,89,-36.85934941,-82.69371601,58.62,236.4
muros,90,100,46.22732758,-18.57913541,53.6,349.2
manakara,0,97,-22.94935157,50.31778068,73.65,377.4
rivera,0,78,-31.01579814,-55.7554113,40.71,538.2
spokoynaya,32,96,44.32486408,41.31992301,70.68,216
sayyan,0,17,15.23426752,48.3027406,76.8,196.2
somerset east,64,98,-32.71489007,25.64108358,52.77,222.6
zholymbet,12,45,51.60550713,72.32016255,75.63,1444.2
thompson,75,70,64.73707108,-88.913116,46.4,550.2
victoria,75,70,-3.658230902,61.8414111,89.62,201.6
ciudad real,0,87,39.35813885,-4.171365494,48.9,162.6
miraflores,92,100,0.386147287,-72.88935146,51.87,129
bathsheba,40,88,17.51307535,-55.02310412,77,1248
iqaluit,90,85,60.56748021,-67.4002413,21.2,966.6
chuy,0,94,-64.47590866,-22.23349772,48.27,477.6
hualmay,24,94,-16.46245815,-86.65525008,56.19,115.2
ayagoz,0,30,48.47441632,81.4223922,76.89,262.8
castlerea,48,79,53.56993889,-8.5053598,55.02,679.2
bambous virieux,40,73,-22.96853454,65.90654458,77,765
kaniama,0,50,-8.313467626,23.67524602,68.43,343.8
bafoulabe,8,49,13.55328718,-11.57429882,81.84,706.2
saint-pierre,0,93,38.60890379,-52.77545111,60.17,483
ostrovnoy,12,86,74.013906,42.55971213,45.21,974.4
carnarvon,0,74,-26.24720352,87.56408965,27.75,175.8
seduva,0,72,55.76024496,23.83852059,62.6,349.2
cayenne,92,100,6.452875255,-50.06373827,77,415.8
bowling green,75,83,36.87768192,-86.63607703,74.03,236.4
lofthus,8,62,60.13893227,6.862625768,59,415.8
kostomuksha,0,32,64.77963211,30.00517339,65.46,343.8
nanortalik,88,94,51.26349141,-39.80495345,33.24,1095
luderitz,36,91,-32.7107766,3.71104021,52.41,739.8
alpena,40,88,44.56887288,-83.14824013,63.79,349.2
karasjok,68,46,68.30029138,26.08268339,50,1584
djougou,20,90,9.914416853,1.981291918,73.2,517.8
gat,0,94,23.47030275,8.710616566,64.92,397.2
thessalon,40,100,45.78998596,-83.76805509,61.79,491.4
nalut,0,58,31.82661077,9.993506142,68.34,451.2
nara,0,53,17.34597078,-6.166465531,75.51,483
kralendijk,68,78,13.04339682,-67.12705735,80.6,832.2
valparaiso,75,83,-32.92725928,-72.66694699,74.44,444
barra,88,72,-10.19803489,-43.64654323,73.47,685.8
lasa,20,68,35.78893617,89.85591683,69.31,349.2
tabuk,32,91,29.11232711,36.47970346,75.9,129
diffa,0,59,12.98820444,13.26812699,80.49,692.4
salym,20,47,59.58198881,71.83155485,43.86,403.8
san carlos del zulia,68,96,8.780785931,-72.13575957,75.9,222.6
zilair,64,76,51.97920107,57.10349818,44.4,658.8
necochea,12,83,-48.07818718,-55.42212557,49.62,806.4
cockburn town,36,95,25.1326575,-73.69936803,79.59,1216.2
ustye,0,78,59.86325885,39.7480111,61.59,464.4
rochegda,48,39,63.26860438,43.98064802,63.75,457.8
santa maria,0,80,19.00452916,-22.8073742,38.01,216
zonguldak,48,92,41.99535319,31.82643734,66,148.8
shelabolikha,0,63,53.33052799,82.43065654,62.6,1207.8
hangu,20,28,33.90064499,71.1342264,93.2,415.8
mehamn,92,81,85.20580778,28.8393299,41.07,1806.6
srikakulam,20,99,16.53729605,85.08524908,86.16,336.6
bali,90,83,5.836407513,9.703508842,71.6,268.2
maun,0,87,-19.50980878,22.99044027,46.4,67.2
mangaratiba,75,93,-23.45151295,-43.75473586,64.4,67.2
iquique,90,72,-20.73203067,-74.43417065,62.6,201.6
mineros,40,88,-16.99375269,-62.80622672,62.6,349.2
soyo,92,94,-6.840772857,9.315140364,73.2,236.4
miracema do tocantins,80,59,-9.128547254,-48.22447213,75.27,162.6
paita,0,92,-7.997184782,-85.87513582,64.74,216
abaza,92,97,51.9835079,89.76237949,53.4,350.4
ozinki,0,40,50.80685254,49.4407347,55.92,1397.4
rivas,88,91,11.36432338,-85.90701007,80.4,430.8
adrar,40,17,24.33824592,0.323019242,84.2,483
igarka,76,100,67.5182418,84.67320728,31.89,927.6
ankazobe,40,100,-17.70384188,46.9269737,51.8,243
bandarbeyla,0,89,6.469590245,54.4727842,84.09,1893.6
olivet,90,100,47.5032101,1.732606308,59,617.4
verkhnyaya inta,88,92,65.10040723,62.02867088,38.46,397.2
tonshayevo,0,53,57.61923496,47.15007281,51.69,216
luau,44,54,-11.33176063,22.60894555,68.16,289.8
romanu,0,69,45.26368088,27.70718963,71.4,780
vestmanna,36,93,67.177529,-9.971968286,42.8,282
gaoua,24,94,10.47014461,-2.970683809,72.21,424.2
gayeri,12,67,12.27417936,0.730150488,79.95,639
norwich,80,100,41.46148372,-72.1958066,55.4,282
felanitx,40,88,38.2980178,2.867544717,66.2,282
salihorsk,0,71,52.32677904,27.29020505,61.86,793.2
kidal,32,27,17.03234693,2.607486317,82.11,759.6
ahlat,36,83,38.89959837,42.28341774,62.49,175.8
port said,0,16,31.73490996,32.29177973,93.45,256.2
caravelas,92,100,-25.03094238,-23.36147885,71.67,786.6
zhezkazgan,75,17,49.10269969,67.73485729,77,1342.2
garissa,64,76,0.619179997,39.89439795,77.88,645.6
san ramon,12,99,-13.73829337,-64.11387876,68.16,108.6
treinta y tres,0,87,-33.41257834,-55.29833662,42.6,477.6
manta,24,82,-0.773936908,-82.18276691,68.16,243
mende,56,59,44.58146431,3.615667793,58.17,310.2
balao,64,100,-2.496143259,-79.79785997,70.59,129
alcudia,40,88,40.76819101,3.27614207,66.2,282
zhanakorgan,0,24,42.82696849,66.62870217,88.14,511.2
llandrindod wells,76,99,52.12088068,-3.155043132,54.93,451.2
paamiut,76,97,59.65456977,-49.57501412,35.13,1249.8
penzance,0,93,49.10504951,-5.884574899,53.6,684.6
sergeyevka,92,100,53.82035108,66.79643949,45.75,1014.6
nagua,100,100,19.58893481,-69.54562237,74.46,343.8
ouagadougou,20,58,12.41242193,-1.452063662,87.8,415.8
vila velha,75,94,-24.03121016,-29.63628439,78.8,765
hauterive,0,82,53.10712092,-70.54276797,57.13,282
requena,40,88,-5.075056932,-74.57697195,66.2,415.8
kinston,1,94,35.04860308,-77.41687187,71.87,483
kukushtan,40,45,57.24610204,56.16159692,42.8,939.6
san andres,32,98,14.34732992,-78.6411198,87.42,377.4
punta cardon,8,80,10.95146405,-70.40327114,79.86,947.4
veraval,90,93,14.62587055,65.6754779,58.39,415.8
thunder bay,20,93,47.72891149,-89.92527243,51.8,349.2
nguruka,76,58,-4.595569352,30.91629317,71.94,384
ambilobe,0,48,-10.20843568,49.42325057,83.01,336.6
